Nombre Servicio de Salud,Total Camas Críticas
Metropolitano Central                             ,105
Metropolitano Norte                               ,44
Metropolitano Occidente                           ,120
Metropolitano Oriente                             ,137
Metropolitano Sur                                 ,173
Metropolitano Sur Oriente                         ,127
